Age,male_n,male_mean,male_sd,female_n,female_mean,female_sd
2 years,985,18,2.5,933,17.6,2.4
4 years,1066,16.3,1.6,1046,16,1.6
6 years,999,15.9,1.3,1000,15.7,1.4
7 years,1017,15.9,1.3,1022,15.7,1.5
11 years,1038,17.3,2.1,1017,17.5,2.5
15 years,953,19.6,2.4,939,20.6,2.8
20 years,958,22.6,2.4,999,21.9,2.9
26 years,1050,23.4,2.8,1076,22.4,3.1
36 years,1096,24.8,3.1,1122,23.5,3.7
43 years,1141,25.7,3.4,1159,25.1,4.5
53 years,1224,27.4,3.9,1219,27.4,5.2
